114625,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,45,45
115157,t55994516,Controller,controller,axis3_changed,,48,5.535433
115157,t55994516,Motor,motor_lf,spin_volts,,0,5.535433
115157,t55994516,Motor,motor_lf,spin_volts,,0,5.535433
115158,t55994516,Motor,motor_cf,spin_volts,,0,5.535433
115163,t55994516,Motor,motor_cf,spin_volts,,0,5.535433
115163,t55994516,Motor,motor_lb,spin_volts,,0,5.535433
115163,t55994516,Motor,motor_lb,spin_volts,,0,5.535433
115179,t55994516,Controller,controller,axis3_changed,,-5,-1.472441
115179,t55470228,Controller,controller,axis2_changed,,31,3.929134
115179,t55994516,Motor,motor_lf,spin_volts,,0,-1.472441
115179,t55470228,Motor,motor_rf,spin_volts,,0,3.929134
115180,t55994516,Motor,motor_lf,spin_volts,,0,-1.472441
115180,t55470228,Motor,motor_rf,spin_volts,,0,3.929134
115185,t55994516,Motor,motor_cf,spin_volts,,0,-1.472441
115185,t55470228,Motor,motor_rc,spin_volts,,0,3.929134
115186,t55994516,Motor,motor_cf,spin_volts,,0,-1.472441
115186,t55470228,Motor,motor_rc,spin_volts,,0,3.929134
115186,t55994516,Motor,motor_lb,spin_volts,,0,-1.472441
115186,t55470228,Motor,motor_rb,spin_volts,,0,3.929134
115187,t55994516,Motor,motor_lb,spin_volts,,0,-1.472441
115187,t55470228,Motor,motor_rb,spin_volts,,0,3.929134
115196,t55994516,Controller,controller,axis3_changed,,-98,-10.25984
115196,t55470228,Controller,controller,axis2_changed,,-16,-2.511811
115199,t55994516,Motor,motor_lf,spin_volts,,0,-10.25984
115199,t55470228,Motor,motor_rf,spin_volts,,0,-2.511811
115200,t55994516,Motor,motor_lf,spin_volts,,0,-10.25984
115200,t55470228,Motor,motor_rf,spin_volts,,0,-2.511811
115201,t55994516,Motor,motor_cf,spin_volts,,0,-10.25984
115201,t55470228,Motor,motor_rc,spin_volts,,0,-2.511811
115201,t55994516,Motor,motor_cf,spin_volts,,0,-10.25984
115201,t55470228,Motor,motor_rc,spin_volts,,0,-2.511811
115203,t55994516,Motor,motor_lb,spin_volts,,0,-10.25984
115203,t55470228,Motor,motor_rb,spin_volts,,0,-2.511811
115204,t55994516,Motor,motor_lb,spin_volts,,0,-10.25984
115204,t55470228,Motor,motor_rb,spin_volts,,0,-2.511811
115236,t55994516,Controller,controller,axis3_changed,,-127,-13
115236,t55470228,Controller,controller,axis2_changed,,-127,-13
115236,t55994516,Motor,motor_lf,spin_volts,,0,-13
115236,t55470228,Motor,motor_rf,spin_volts,,0,-13
115242,t55994516,Motor,motor_lf,spin_volts,,0,-13
115242,t55470228,Motor,motor_rf,spin_volts,,0,-13
115242,t55994516,Motor,motor_cf,spin_volts,,0,-13
115242,t55470228,Motor,motor_rc,spin_volts,,0,-13
115243,t55994516,Motor,motor_cf,spin_volts,,0,-13
115243,t55470228,Motor,motor_rc,spin_volts,,0,-13
115244,t55994516,Motor,motor_lb,spin_volts,,0,-13
115244,t55470228,Motor,motor_rb,spin_volts,,0,-13
115244,t55994516,Motor,motor_lb,spin_volts,,0,-13
115244,t55470228,Motor,motor_rb,spin_volts,,0,-13
115626,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,45,45
116507,t55994516,Controller,controller,axis3_changed,,-104,-10.82677
116507,t55994516,Motor,motor_lf,spin_volts,,0,-10.82677
116507,t55994516,Motor,motor_lf,spin_volts,,0,-10.82677
116508,t55994516,Motor,motor_cf,spin_volts,,0,-10.82677
116508,t55994516,Motor,motor_cf,spin_volts,,0,-10.82677
116508,t55994516,Motor,motor_lb,spin_volts,,0,-10.82677
116509,t55994516,Motor,motor_lb,spin_volts,,0,-10.82677
116527,t55994516,Controller,controller,axis3_changed,,0,0
116532,t55994516,Motor,motor_lf,spin_volts,,0,0
116532,t55994516,Motor,motor_lf,spin_volts,,0,0
116532,t55994516,Motor,motor_cf,spin_volts,,0,0
116533,t559945or,motor_lb,spin_volts,,0,-6.007874
117451,t55994516,Motor,motor_lb,spin_volts,,0,-6.007874
117506,t55994516,Controller,controller,axis3_changed,,-127,-13
117506,t55994516,Motor,motor_lf,spin_volts,,0,-13
117506,t5599451otor,motor_rc,spin_volts,,0,-11.77165
117857,t55470228,Motor,motor_rb,spin_volts,,0,-11.77165
117858,t55470228,Motor,motor_rb,spin_volts,,0,-11.77165
117886,t55470228,Controller,controller,axis2_changed,,-72,-7.80315
117886,t55470228,Motor,motor_rf,spin_volts,,0,-7.80315
117891,t55470228,Motor,motor_rf,spin_volts,,0,-7.80315
117891,t55470228,Motor,motor_rc,spin_volts,,0,-7.80315
117892,t55470228,Motor,motor_rc,spin_volts,,0,-7.80315
117892,t55470228,Motor,motor_rb,spin_volts,,0,-7.80315
117893,t55470228,Motor,motor_rb,spin_volts,,0,-7.80315
117907,t55470228,Controller,controller,axis2_changed,,0,0
117907,t55470228,Motor,motor_rf,spin_volts,,0,0
117907,t55470228,Motor,motor_rf,spin_volts,,0,0
117907,t55470228,Motor,motor_rc,spin_volts,,0,0
117908,t55470228,Motor,motor_rc,spin_volts,,0,0
117913,t55470228,Motor,motor_rb,spin_volts,,0,0
117913,t55470228,Motor,motor_rb,spin_volts,,0,0
117929,t55470228,Controller,controller,axis2_changed,,57,6.385827
117929,t55470228,Motor,motor_rf,spin_volts,,0,6.385827
117929,t55470228,Motor,motor_rf,spin_volts,,0,6.385827
117930,t55470228,Motor,motor_rcor,motor_rb,spin_volts,,0,11.77165
118042,t55470228,Motor,motor_rb,spin_volts,,0,11.77165
118058,t55470228,Controller,controller,axis2_changed,,124,12.71654
118058,t55470228,Motor,motor_rf,spin_volts,,0,12.71654
118058,ture_thread,Motors,motors,temperature,,45,45,45,45,45,45
118639,t55994516,Controller,controller,axis3_changed,,-41,-4.874016
118639,t55994516,Motor,motor_lf,spin_volts,,0,-4.874016
118639,t55994516,Motor,motor_lf,spin_volt94516,Motor,motor_lb,spin_volts,,0,-9.787401
118724,t55994516,Motor,motor_lb,spin_volts,,0,-9.787401
118739,t55994516,Controller,controller,axis3_changed,,-94,-9.881889
118739,t55994516,Motor,motor_lf,spin_volts,,0,-9.881Motor,motor_cf,spin_volts,,0,6.669291
118781,t55994516,Motor,motor_lb,spin_volts,,0,6.669291
118782,t55994516,Motor,motor_lb,spin_volts,,0,6.669291
118800,t55994516,Controller,controller,axis3_changed,,108,11.20472
118800,t55994516,Motor,motor_lf,spin_volts,,0,11.20472
118805,t55994516,Motor,motor_lf,spin_volts,,0,11.20472
118806,t55994516,Motor,motor_cf,spin_volts,,0,11.20472
118806,t55994516,Motor,motor_cf,spin_volts,,0,11.20472
118806,t55994516,Motor,motor_lb,spin_volts,,0,11.20472
118807,t55994516,Motor,motor_lb,spin_volts,,0,11.20472
118831,t55994516,Controller,controller,axis3_changed,,127,13
118831,t55994516,Motor,motor_lf,spin_volts,,0,13
118831,t55994516,Motor,motor_lf,spin_volts,,0,13
118832,t55994516,Motor,motor_cf,spin_volts,,0,13
118837,t55994516,Motor,motor_cf,spin_volts,,0,13
118837,t55994516,Motor,motor_lb,spin_volts,,0,13
118838,t55994516,Motor,motor_lb,spin_volts,,0,13
118853,t55994516,Controller,controller,axis3_changed,,119,12.24409
118853,t55994516,Motor,motor_lf,spin_volts,,0,12.24409
118853,t55994516,Motor,motor_lf,spin_volts,,0,12.24409
118854,t55994516,Motor,motor_cf,spin_volts,,0,12.24409
118854,t55994516,Motor,motor_cf,spin_volts,,0,12.24409
118854,t55994516,Motor,motor_lb,spin_volts,,0,12.24409
118855,t55994516,Motor,motor_lb,spin_volts,,0,12.24409
118876,t55994516,Controller,controller,axis3_changed,,77,8.275591
118876,t55994516,Motor,motor_lf,spin_volts,,0,8.275591
118876,t55994516,Motor,motor_lf,spin_volts,,0,8.275591
118877,t55994516,Motor,motor_cf,spin_volts,,0,8.275591
118877,t5599,t55994516,Motor,motor_lb,spin_volts,,0,4.307087
118932,t55994516,Controller,controller,axis3_changed,,11,2.03937
118932,t55994516,Motor,motor_lf,spin_volts,,0,2.03937
118932,t55994516,Motor,motor_lf,spin_volts,,0,2.03937
118933,t55994516,Motor,motor_cf,spin_volts,,0,2.03937
118941,t55994516,Motor,motor_cf,spin_volts,,0,2.03937
118941,t55994516,Motor,motor_lb,spin_volts,,0,2.03937
118942,t55994516,Motor,motor_lb,spin_volts,,0,2.03937
118962,t55994516,Controller,controller,axis3_changed,,37,4.496063
118962,t55994516,Motor,motor_lf,spin_volts,,0,4.496063
118962,t55994516,Motor,motor_lf,spin_volts,,0,4.496063
118963,t55994516,Motor,motor_cf,spin_volts,,0,4.496063
118963,t55994516,Motor,motor_cf,spin_volts,,0,4.496063
118963,t55994516,Motor,motor_lb,spin_volts,,0,4.496063
118968,t55994516,Motor,motor_lb,spin_volts,,0,4.496063
118984,t55994516,Controller,controller,axis3_changed,,100,10.44882
118984,t55994516,Motor,motor_lf,spin_volts,,0,10.44882
118984,t55994516,Motor,motor_lf,spin_volts,,0,10.44882
118985,t55994516,Motor,motor_cf,spin_volts,,0,10.44882
118985,t55994516,Motor,motor_cf,spin_volts,,0,10.44882
118985,t55994516,Motor,motor_lb,spin_volts,,0,10.44882
118986,t55994516,Motor,motor_lb,spin_volts,,0,10.44882
119004,t55994516,Controller,controller,axis3_changed,,121,12.43307
119008,t55994516,Motor,motor_lf,spin_volts,,0,12.43307
119009,t55994516,Motor,motor_lf,spin_volts,,0,12.43307
119009,t55994516,Motor,motor_cf,spin_volts,,0,12.43307
119009,t55994516,Motor,motor_cf,spin_volts,,0,12.43307
119010,t55994516,Motor,motor_lb,spin_volts,,0,12.43307
119010,t55994516,Motor,motor_lb,spin_volts,,0,12.43307
119044,t55994516,Controller,controller,axis3_changed,,127,13
119044,t55994516,Motor,motor_lf,spin_volts,,0,13
119044,t55994516,Motor,motor_lf,spin_volts,,0,13
119048,t55994516,Motor,motor_cf,spin_volts,,0,13
119049,t55994516,Motor,motor_cf,spin_volts,,0,13
119049,t55994516,Motor,motor_lb,spin_volts,,0,13
119049,t55994516,Motor,motor_lb,spin_volts,,0,13
119635,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,45,45
119864,t55994516,Controller,controller,axis3_changed,,124,12.71654
119864,t55994516,Motor,motor_lf,spin_volts,,0,12.71654
119864,t55994516,Motor,motor_lf,spin_volts,,0,12.71654
119865,t55994516,Motor,motor_cf,spin_volts,,0,12.71654
119865,t55994516,Motor,motor_cf,spin_volts,,0,12.71654
119870,t55994516,Motor,motor_lb,spin_volts,,0,12.71654
119871,t55994516,Motor,motor_lb,spin_volts,,0,12.71654
119886,t55994516,Controller,controller,axis3_changed,,70,7.614173
119886,t55994516,Motor,motor_lf,spin_volts,,0,7.614173
119886,t55994516,Motor,motor_lf,spin_volts,,0,7.614173
119887,t55994516,Motor,motor_cf,spin_volts,,0,7.614173
119887,t55994516,Motor,motor_cf,spin_volts,,0,7.614173
119887,t55994516,Motor,motor_lb,spin_volts,,0,7.614173
119888,t55994516,Motor,motor_lb,spin_volts,,0,7.614173
119904,t55994516,Controller,controller,axis3_changed,,-4,-1.377953
119904,t55994516,Motor,motor_lf,spin_volts,,0,-1.377953
119904,t55994516,Motor,motor_lf,spin_volts,,0,-1.377953
119905,t55994516,Motor,motor_cf,spin_volts,,0,-1.377953
119905,t55994516,Motor,motor_cf,spin_volts,,0,-1.377953
119905,t55994516,Motor,motor_lb,spin_volts,,0,-1.377953
119906,t55994516,Motor,motor_lb,spin_volts,,0,-1.377953
119929,t55994516,Controller,controller,axis3_changed,,-70,-7.614173
119934,t55994516,Motor,motor_lf,spin_volts,,0,-7.614173
119934,t55994516,Motor,motor_lf,spin_volts,,0,-7.614173
119935,t55994516,Motor,motor_cf,spin_volts,,0,-7.614173
119935,t55994516,Motor,motor_cf,spin_volts,,0,-7.614173
119935,t55994516,Motor,motor_lb,spin_volts,,0,-7.614173
119936,t55994516,Motor,motor_lb,spin_volts,,0,-7.614173
119955,t55994516,Controller,controller,axis3_changed,,-127,-13
119955,t55994516,Motor,motor_lf,spin_volts,,0,-13
119955,t55994516,Motor,motor_lf,spin_volts,,0,-13
119956,t55994516,Motor,motor_cf,spin_volts,,0,-13
119961,t55994516,Motor,motor_cf,spin_volts,,0,-13
119961,t55994516,Motor,motor_lb,spin_volts,,0,-13
119962,t55994516,Motor,motor_lb,spin_volts,,0,-13
120636,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,45,45
121637,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,45,45
122638,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,45,45
123639,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,45,45
124640,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,45,45
125646,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,45,45
125956,t55994516,Controller,controller,axis3_changed,,-63,-6.952756
125956,t55994516,Motor,motor_lf,spin_volts,,0,-6.952756
125956,t55994516,Motor,motor_lf,spin_volts,,0,-6.952756
125957,t55994516,Motor,motor_cf,spin_volts,,0,-6.952756
125957,t55994516,Motor,motor_cf,spin_volts,,0,-6.952756
125957,t55994516,Motor,motor_lb,spin_volts,,0,-6.952756
125958,t55994516,Motor,motor_lb,spin_volts,,0,-6.952756
125978,t55994516,Controller,controller,axis3_changed,,0,0
125978,t55470228,Controller,controller,axis2_changed,,-13,-2.228346
125978,t55994516,Motor,motor_lf,spin_volts,,0,0
125978,t55470228,Motor,motor_rf,spin_volts,,0,-2.228346
125979,t55994516,Motor,motor_lf,spin_volts,,0,0
125979,t55470228,Motor,motor_rf,spin_volts,,0,-2.228346
125979,t55994516,Motor,motor_cf,spin_volts,,0,0
125979,t55470228,Motor,motor_rc,spin_volts,,0,-2.228346
125980,t55994516,Motor,motor_cf,spin_volts,,0,0
125980,t55470228,Motor,motor_rc,spin_volts,,0,-2.228346
125983,t55994516,Motor,motor_lb,spin_volts,,0,0
125984,t55470228,Motor,motor_rb,spin_volts,,0,-2.228346
125984,t55994516,Motor,motor_lb,spin_volts,,0,0
125984,t55470228,Motor,motor_rb,spin_volts,,0,-2.228346
125999,t55470228,Controller,controller,axis2_changed,,0,0
125999,t55470228,Motor,motor_rf,spin_volts,,0,0
125999,t55470228,Motor,motor_rf,spin_volts,,0,0
125999,t55470228,Motor,motor_rc,spin_volts,,0,0
126000,t55470228,Motor,motor_rc,spin_volts,,0,0
126003,t55470228,Motor,motor_rb,spin_volts,,0,0
126004,t55470228,Motor,motor_rb,spin_volts,,0,0
126648,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,45,45
127649,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,45,45
128650,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,45,45
129651,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,45,45
130652,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,45,45
131653,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,45,45
132659,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,45,45
133660,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,45,45
134661,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
135662,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
136663,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
137664,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
138670,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
139671,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
140672,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
141673,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
142674,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
143675,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
144676,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
145682,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
146683,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
147684,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
148685,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
149686,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
150687,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
151693,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
152694,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
153695,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
154696,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
155697,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
156698,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
157699,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
158706,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
159707,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
160708,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
161709,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
162710,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
163711,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
164716,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
165717,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
166718,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
167719,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
168720,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
169721,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
170722,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
171726,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
172727,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
173728,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
174729,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
175730,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
176731,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
177732,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
178737,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
179738,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
180739,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
181740,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
182741,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
183742,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
184748,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
185749,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
185918,t55994516,Controller,controller,axis3_changed,,4,1.377953
185918,t55994516,Motor,motor_lf,spin_volts,,0,1.377953
185918,t55994516,Motor,motor_lf,spin_volts,,0,1.377953
185919,t55994516,Motor,motor_cf,spin_volts,,0,1.377953
185919,t55994516,Motor,motor_cf,spin_volts,,0,1.377953
185919,t55994516,Motor,motor_lb,spin_volts,,0,1.377953
185925,t55994516,Motor,motor_lb,spin_volts,,0,1.377953
185971,t55994516,Controller,controller,axis3_changed,,23,3.173228
185971,t55994516,Motor,motor_lf,spin_volts,,0,3.173228
185971,t55994516,Motor,motor_lf,spin_volts,,0,3.173228
185972,t55994516,Motor,motor_cf,spin_volts,,0,3.173228
185972,t55994516,Motor,motor_cf,spin_volts,,0,3.173228
185972,t55994516,Motor,motor_lb,spin_volts,,0,3.173228
185973,t55994516,Motor,motor_lb,spin_volts,,0,3.173228
185991,t55994516,Controller,controller,axis3_changed,,18,2.700788
185996,t55994516,Motor,motor_lf,spin_volts,,0,2.700788
185996,t55994516,Motor,motor_lf,spin_volts,,0,2.700788
185997,t55994516,Motor,motor_cf,spin_volts,,0,2.700788
185997,t55994516,Motor,motor_cf,spin_volts,,0,2.700788
185997,t55994516,Motor,motor_lb,spin_volts,,0,2.700788
185998,t55994516,Motor,motor_lb,spin_volts,,0,2.700788
186012,t55994516,Controller,controller,axis3_changed,,17,2.606299
186012,t55994516,Motor,motor_lf,spin_volts,,0,2.606299
186012,t55994516,Motor,motor_lf,spin_volts,,0,2.606299
186018,t55994516,Motor,motor_cf,spin_volts,,0,2.606299
186018,t55994516,Motor,motor_cf,spin_volts,,0,2.606299
186018,t55994516,Motor,motor_lb,spin_volts,,0,2.606299
186019,t55994516,Motor,motor_lb,spin_volts,,0,2.606299
186029,t55470228,Controller,controller,axis2_changed,,-23,-3.173228
186029,t55994516,Controller,controller,axis3_changed,,53,6.007874
186029,t55470228,Motor,motor_rf,spin_volts,,0,-3.173228
186029,t55994516,Motor,motor_lf,spin_volts,,0,6.007874
186030,t55470228,Motor,motor_rf,spin_volts,,0,-3.173228
186030,t55994516,Motor,motor_lf,spin_volts,,0,6.007874
186035,t55470228,Motor,motor_rc,spin_volts,,0,-3.173228
186035,t55994516,Motor,motor_cf,spin_volts,,0,6.007874
186036,t55470228,Motor,motor_rc,spin_volts,,0,-3.173228
186036,t55994516,Motor,motor_cf,spin_volts,,0,6.007874
186037,t55470228,Motor,motor_rb,spin_volts,,0,-3.173228
186037,t55994516,Motor,motor_lb,spin_volts,,0,6.007874
186037,t55470228,Motor,motor_rb,spin_volts,,0,-3.173228
186037,t55994516,Motor,motor_lb,spin_volts,,0,6.007874
186061,t55470228,Controller,controller,axis2_changed,,-101,-10.54331
186061,t55994516,Controller,controller,axis3_changed,,110,11.3937
186061,t55470228,Motor,motor_rf,spin_volts,,0,-10.54331
186061,t55994516,Motor,motor_lf,spin_volts,,0,11.3937
186062,t55470228,Motor,motor_rf,spin_volts,,0,-10.54331
186062,t55994516,Motor,motor_lf,spin_volts,,0,11.3937
186062,t55470228,Motor,motor_rc,spin_volts,,0,-10.54331
186062,t55994516,Motor,motor_cf,spin_volts,,0,11.3937
186063,t55470228,Motor,motor_rc,spin_volts,,0,-10.54331
186063,t55994516,Motor,motor_cf,spin_volts,,0,11.3937
186068,t55470228,Motor,motor_rb,spin_volts,,0,-10.54331
186068,t55994516,Motor,motor_lb,spin_volts,,0,11.3937
186069,t55470228,Motor,motor_rb,spin_volts,,0,-10.54331
186069,t55994516,Motor,motor_lb,spin_volts,,0,11.3937
186079,t55994516,Controller,controller,axis3_changed,,126,12.90551
186079,t55470228,Controller,controller,axis2_changed,,-127,-13
186079,t55994516,Motor,motor_lf,spin_volts,,0,12.90551
186079,t55470228,Motor,motor_rf,spin_volts,,0,-13
186083,t55994516,Motor,motor_lf,spin_volts,,0,12.90551
186083,t55470228,Motor,motor_rf,spin_volts,,0,-13
186084,t55994516,Motor,motor_cf,spin_volts,,0,12.90551
186084,t55470228,Motor,motor_rc,spin_volts,,0,-13
186085,t55994516,Motor,motor_cf,spin_volts,,0,12.90551
186085,t55470228,Motor,motor_rc,spin_volts,,0,-13
186085,t55994516,Motor,motor_lb,spin_volts,,0,12.90551
186085,t55470228,Motor,motor_rb,spin_volts,,0,-13
186086,t55994516,Motor,motor_lb,spin_volts,,0,12.90551
186086,t55470228,Motor,motor_rb,spin_volts,,0,-13
186099,t55994516,Controller,controller,axis3_changed,,127,13
186099,t55994516,Motor,motor_lf,spin_volts,,0,13
186099,t55994516,Motor,motor_lf,spin_volts,,0,13
186100,t55994516,Motor,motor_cf,spin_volts,,0,13
186100,t55994516,Motor,motor_cf,spin_volts,,0,13
186100,t55994516,Motor,motor_lb,spin_volts,,0,13
186101,t55994516,Motor,motor_lb,spin_volts,,0,13
186750,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
187751,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
188757,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
189758,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
190760,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
191761,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
192762,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
193763,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
194764,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
195770,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
196771,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
197772,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,45
198773,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,50,50
199774,motors_temperature_thread,Motors,motors,temperature,,45,50,45,45,50,50
200775,motors_temperature_thread,Motors,motors,temperature,,45,50,45,45,50,50
201781,motors_temperature_thread,Motors,motors,temperature,,45,50,45,45,50,50
202782,motors_temperature_thread,Motors,motors,temperature,,45,50,45,45,50,50
203783,motors_temperature_thread,Motors,motors,temperature,,45,50,45,45,50,50
204784,motors_temperature_thread,Motors,motors,temperature,,45,50,45,45,50,50
205785,motors_temperature_thread,Motors,motors,temperature,,45,50,45,45,50,50
206786,motors_temperature_thread,Motors,motors,temperature,,45,50,45,45,50,50
207787,motors_temperature_thread,Motors,motors,temperature,,45,50,45,45,50,50
208793,motors_temperature_thread,Motors,motors,temperature,,45,50,45,45,50,50
209794,motors_temperature_thread,Motors,motors,temperature,,45,50,45,45,50,50
210795,motors_temperature_thread,Motors,motors,temperature,,45,50,45,45,50,50
211796,motors_temperature_thread,Motors,motors,temperature,,45,50,45,45,50,50
212797,motors_temperature_thread,Motors,motors,temperature,,45,50,45,45,50,50
213798,motors_temperature_thread,Motors,motors,temperature,,45,50,45,45,50,50
214803,motors_temperature_thread,Motors,motors,temperature,,45,50,45,45,50,50
215804,motors_temperature_thread,Motors,motors,temperature,,45,50,45,45,50,50
216805,motors_temperature_thread,Motors,motors,temperature,,45,50,45,45,50,50
217806,motors_temperature_thread,Motors,motors,temperature,,45,50,45,45,50,50
218807,motors_temperature_thread,Motors,motors,temperature,,45,50,45,45,50,50
219808,motors_temperature_thread,Motors,motors,temperature,,45,50,45,45,50,50
220809,motors_temperature_thread,Motors,motors,temperature,,45,50,45,45,50,50
221813,motors_temperature_thread,Motors,motors,temperature,,45,50,45,45,50,50
222815,motors_temperature_thread,Motors,motors,temperature,,45,50,45,45,50,50
223816,motors_temperature_thread,Motors,motors,temperature,,45,50,45,45,50,50
224817,motors_temperature_thread,Motors,motors,temperature,,45,50,45,45,50,50
225818,motors_temperature_thread,Motors,motors,temperature,,45,50,45,45,50,50
226819,motors_temperature_thread,Motors,motors,temperature,,45,50,45,45,50,50
227820,motors_temperature_thread,Motors,motors,temperature,,45,50,45,45,50,50
228825,motors_temperature_thread,Motors,motors,temperature,,45,50,45,45,50,50
229826,motors_temperature_thread,Motors,motors,temperature,,45,50,45,45,50,50
230827,motors_temperature_thread,Motors,motors,temperature,,45,50,45,45,50,50
231828,motors_temperature_thread,Motors,motors,temperature,,45,50,45,45,50,50
232829,motors_temperature_thread,Motors,motors,temperature,,45,50,45,45,50,50
233830,motors_temperature_thread,Motors,motors,temperature,,45,50,50,45,50,50
234836,motors_temperature_thread,Motors,motors,temperature,,45,50,50,45,50,50
235837,motors_temperature_thread,Motors,motors,temperature,,45,50,50,50,50,50
236838,motors_temperature_thread,Motors,motors,temperature,,45,50,50,50,50,50
237839,motors_temperature_thread,Motors,motors,temperature,,45,50,50,50,50,50
238840,motors_temperature_thread,Motors,motors,temperature,,45,50,50,50,50,50
239841,motors_temperature_thread,Motors,motors,temperature,,50,50,50,50,50,50
240842,motors_temperature_thread,Motors,motors,temperature,,50,50,50,50,50,50
